tag_0,tag_1,p
BO,UPW,0.0
BO,UXD,0.0
BO,RS,0.13333333333333333
BO,PEMP,0.0
BO,UPS,0.0
BO,PTEDP,0.0
BO,PTEW,0.0
BO,BO,0.0
BO,NSED,0.0
BO,RSF,0.0
BO,VTHSG,0.0
BO,PTEB,0.0
BO,PV,0.0
BO,PEMB,0.0
BO,RA,0.0
BO,PDOEW,0.0
BO,PDMB,0.0
BO,AOA,0.0
BO,PTENP,0.0
BO,AVP,0.0
BO,VTHOV,0.0
BO,RV,0.0
BO,RWD,0.0
BO,VUOT,0.0
BO,PDHEB,0.0
BO,VTUOA,0.0
BO,PDHENP,0.0
BO,PDVENP,0.0
BO,VVHOK,0.0
BO,UPB,0.0
BO,PW,0.0
BO,PDVEB,0.0
BO,PDMP,0.0
BO,PDHEW,0.0
BO,PDVEW,0.0
BO,VVUOM,0.0
BO,RK,0.0
BO,THBB,0.0
BO,THPB,0.0
BO,THBO,0.0
BO,NME,0.0
BO,PDHEDP,0.0
BO,PDVEDP,0.0
BO,NSMD,0.0
BO,PEENP,0.0
BO,PEEB,0.0
BO,PTMP,0.0
BO,THNB,0.0
BO,PDMW,0.0
BO,AVA,0.0
BO,PEMW,0.0
BO,THPO,0.0
BO,TRBB,0.0
BO,TRAO,0.0
BO,PEEDP,0.0
BO,UPG,0.0
BO,AOP,0.0
BO,RO,0.0
BO,TRBO,0.0
NSED,START,0.0
NSED,STOP,0.0
NSED,LB,0.0
NSED,NSE,0.0
NSED,SVS,0.045454545454545456
NSED,ASA,0.0
NSED,NSM,0.0
NSED,VTHOK,0.045454545454545456
NSED,LO,0.0
NSED,THAB,0.0
NSED,NM,0.0
NSED,UPI,0.0
NSED,VTHOG,0.13636363636363635
NSED,PB,0.045454545454545456
NSED,VTUOP,0.0
NSED,ZE,0.09090909090909091
NSED,KN,0.0
NSED,ZM,0.045454545454545456
NSED,KO,0.0
NSED,TRAB,0.0
NSED,VTHOO,0.0
NSED,VVHOO,0.0
NSED,VVUOP,0.0
NSED,BS,0.0
NSED,VTUOM,0.045454545454545456
NSED,THAO,0.0
NSED,UPV,0.0
NSED,ZPL,0.045454545454545456
NSED,RL,0.0
NSED,ZPR,0.0
NSED,NEE,0.0
NSED,PO,0.0
NSED,NA,0.0
NSED,UPO,0.0
NSED,VVHOG,0.0
NSED,ASP,0.0
NSED,UPD,0.0
NSED,PA,0.0
NSED,BV,0.0
NSED,PDOENP,0.0
NSED,VTHSO,0.0
NSED,UPW,0.0
NSED,UXD,0.0
NSED,RS,0.0
NSED,PEMP,0.0
NSED,UPS,0.0
NSED,PTEDP,0.0
NSED,PTEW,0.0
NSED,BO,0.0
NSED,NSED,0.0
NSED,RSF,0.0
NSED,VTHSG,0.0
NSED,PTEB,0.0
NSED,PV,0.0
NSED,PEMB,0.0
NSED,RA,0.0
NSED,PDOEW,0.0
NSED,PDMB,0.0
NSED,AOA,0.0
NSED,PTENP,0.0
NSED,AVP,0.0
NSED,VTHOV,0.0
NSED,RV,0.0
NSED,RWD,0.0
NSED,VUOT,0.0
NSED,PDHEB,0.0
NSED,VTUOA,0.0
NSED,PDHENP,0.0
NSED,PDVENP,0.0
NSED,VVHOK,0.0
NSED,UPB,0.0
NSED,PW,0.0
NSED,PDVEB,0.0
NSED,PDMP,0.0
NSED,PDHEW,0.0
NSED,PDVEW,0.0
NSED,VVUOM,0.0
NSED,RK,0.0
NSED,THBB,0.0
NSED,THPB,0.0
NSED,THBO,0.0
NSED,NME,0.0
NSED,PDHEDP,0.0
NSED,PDVEDP,0.0
NSED,NSMD,0.0
NSED,PEENP,0.0
NSED,PEEB,0.0
NSED,PTMP,0.0
NSED,THNB,0.0
NSED,PDMW,0.0
NSED,AVA,0.0
NSED,PEMW,0.0
NSED,THPO,0.0
NSED,TRBB,0.0
NSED,TRAO,0.0
NSED,PEEDP,0.0
NSED,UPG,0.0
NSED,AOP,0.0
NSED,RO,0.0
NSED,TRBO,0.0
RSF,START,0.0
RSF,STOP,0.0
RSF,LB,0.0
RSF,NSE,0.0
RSF,SVS,0.0
RSF,ASA,0.0
RSF,NSM,0.0
RSF,VTHOK,0.0
RSF,LO,0.0
RSF,THAB,0.0
RSF,NM,0.0
RSF,UPI,0.0
RSF,VTHOG,0.0
RSF,PB,0.0
RSF,VTUOP,0.0
RSF,ZE,0.0
RSF,KN,0.0
RSF,ZM,0.0
RSF,KO,0.0
RSF,TRAB,0.0
RSF,VTHOO,0.0
RSF,VVHOO,0.0
RSF,VVUOP,0.0
RSF,BS,0.0
RSF,VTUOM,0.0
RSF,THAO,0.0
RSF,UPV,0.0
RSF,ZPL,0.0
RSF,RL,0.0
RSF,ZPR,0.0
RSF,NEE,0.0
RSF,PO,0.0
RSF,NA,0.0
RSF,UPO,0.0
RSF,VVHOG,0.0
RSF,ASP,0.0
RSF,UPD,0.0
RSF,PA,0.0
RSF,BV,0.0
RSF,PDOENP,0.0
RSF,VTHSO,0.0
RSF,UPW,0.0
RSF,UXD,0.0
RSF,RS,0.0
RSF,PEMP,0.0
RSF,UPS,0.0
RSF,PTEDP,0.0
RSF,PTEW,0.0
RSF,BO,0.0
RSF,NSED,0.0
RSF,RSF,0.0
RSF,VTHSG,0.5
RSF,PTEB,0.0
RSF,PV,0.0
RSF,PEMB,0.0
RSF,RA,0.0
RSF,PDOEW,0.0
RSF,PDMB,0.0
RSF,AOA,0.0
RSF,PTENP,0.0
RSF,AVP,0.0
RSF,VTHOV,0.0
RSF,RV,0.0
RSF,RWD,0.0
RSF,VUOT,0.0
RSF,PDHEB,0.0
RSF,VTUOA,0.0
RSF,PDHENP,0.0
RSF,PDVENP,0.0
RSF,VVHOK,0.0
RSF,UPB,0.0
RSF,PW,0.0
RSF,PDVEB,0.0
RSF,PDMP,0.0
RSF,PDHEW,0.0
RSF,PDVEW,0.0
RSF,VVUOM,0.0
RSF,RK,0.0
RSF,THBB,0.0
RSF,THPB,0.0
RSF,THBO,0.0
RSF,NME,0.0
RSF,PDHEDP,0.0
RSF,PDVEDP,0.0
RSF,NSMD,0.0
RSF,PEENP,0.0
RSF,PEEB,0.0
RSF,PTMP,0.0
RSF,THNB,0.0
RSF,PDMW,0.0
RSF,AVA,0.0
RSF,PEMW,0.0
RSF,THPO,0.0
RSF,TRBB,0.0
RSF,TRAO,0.0
RSF,PEEDP,0.0
RSF,UPG,0.0
RSF,AOP,0.0
RSF,RO,0.0
RSF,TRBO,0.0
VTHSG,START,0.0
VTHSG,STOP,0.015037593984962405
VTHSG,LB,0.0
VTHSG,NSE,0.0
VTHSG,SVS,0.08270676691729323
VTHSG,ASA,0.0
VTHSG,NSM,0.0
VTHSG,VTHOK,0.0018796992481203006
VTHSG,LO,0.0037593984962406013
VTHSG,THAB,0.0
VTHSG,NM,0.0
VTHSG,UPI,0.0
VTHSG,VTHOG,0.009398496240601503
VTHSG,PB,0.02631578947368421
VTHSG,VTUOP,0.007518796992481203
VTHSG,ZE,0.14285714285714285
VTHSG,KN,0.03195488721804511
VTHSG,ZM,0.10150375939849623
VTHSG,KO,0.039473684210526314
VTHSG,TRAB,0.0
VTHSG,VTHOO,0.0
VTHSG,VVHOO,0.0
VTHSG,VVUOP,0.0037593984962406013
VTHSG,BS,0.0037593984962406013
VTHSG,VTUOM,0.0
VTHSG,THAO,0.0
VTHSG,UPV,0.0
VTHSG,ZPL,0.0
VTHSG,RL,0.0
VTHSG,ZPR,0.0
VTHSG,NEE,0.0
VTHSG,PO,0.0
VTHSG,NA,0.0
VTHSG,UPO,0.02819548872180451
VTHSG,VVHOG,0.0
VTHSG,ASP,0.0
VTHSG,UPD,0.0
VTHSG,PA,0.0
VTHSG,BV,0.0
VTHSG,PDOENP,0.0
VTHSG,VTHSO,0.0
VTHSG,UPW,0.0
VTHSG,UXD,0.0
VTHSG,RS,0.0
VTHSG,PEMP,0.0
VTHSG,UPS,0.0
VTHSG,PTEDP,0.0
VTHSG,PTEW,0.0
VTHSG,BO,0.0
VTHSG,NSED,0.0
VTHSG,RSF,0.0
VTHSG,VTHSG,0.0
VTHSG,PTEB,0.0
VTHSG,PV,0.0
VTHSG,PEMB,0.0
VTHSG,RA,0.0
VTHSG,PDOEW,0.0
VTHSG,PDMB,0.0
VTHSG,AOA,0.0
VTHSG,PTENP,0.0
VTHSG,AVP,0.0
VTHSG,VTHOV,0.0
VTHSG,RV,0.0
VTHSG,RWD,0.0
VTHSG,VUOT,0.0018796992481203006
VTHSG,PDHEB,0.0
VTHSG,VTUOA,0.0
VTHSG,PDHENP,0.0
VTHSG,PDVENP,0.0
VTHSG,VVHOK,0.0
VTHSG,UPB,0.0
VTHSG,PW,0.0
VTHSG,PDVEB,0.0
VTHSG,PDMP,0.0
VTHSG,PDHEW,0.0
VTHSG,PDVEW,0.0
VTHSG,VVUOM,0.0
VTHSG,RK,0.0
VTHSG,THBB,0.0
VTHSG,THPB,0.0
VTHSG,THBO,0.0
VTHSG,NME,0.0
VTHSG,PDHEDP,0.0
VTHSG,PDVEDP,0.0
VTHSG,NSMD,0.0
VTHSG,PEENP,0.0
VTHSG,PEEB,0.0
VTHSG,PTMP,0.0
VTHSG,THNB,0.0
VTHSG,PDMW,0.0
VTHSG,AVA,0.0
VTHSG,PEMW,0.0
VTHSG,THPO,0.0
VTHSG,TRBB,0.0
VTHSG,TRAO,0.0
VTHSG,PEEDP,0.0
VTHSG,UPG,0.0
VTHSG,AOP,0.0
VTHSG,RO,0.0
VTHSG,TRBO,0.0
PTEB,START,0.0
PTEB,STOP,0.0
PTEB,LB,0.0
PTEB,NSE,0.3277310924369748
PTEB,SVS,0.0
PTEB,ASA,0.046218487394957986
PTEB,NSM,0.05042016806722689
PTEB,VTHOK,0.0
PTEB,LO,0.0
PTEB,THAB,0.0
PTEB,NM,0.0
PTEB,UPI,0.0
PTEB,VTHOG,0.0
PTEB,PB,0.0
PTEB,VTUOP,0.0
PTEB,ZE,0.0
PTEB,KN,0.0
PTEB,ZM,0.0
PTEB,KO,0.0
PTEB,TRAB,0.0
PTEB,VTHOO,0.0
PTEB,VVHOO,0.0
PTEB,VVUOP,0.0
PTEB,BS,0.0
PTEB,VTUOM,0.0
PTEB,THAO,0.0
PTEB,UPV,0.0
PTEB,ZPL,0.0
PTEB,RL,0.01680672268907563
PTEB,ZPR,0.0
PTEB,NEE,0.008403361344537815
PTEB,PO,0.0
PTEB,NA,0.004201680672268907
PTEB,UPO,0.0
PTEB,VVHOG,0.008403361344537815
PTEB,ASP,0.0
PTEB,UPD,0.0
PTEB,PA,0.0
PTEB,BV,0.0
PTEB,PDOENP,0.0
PTEB,VTHSO,0.0
PTEB,UPW,0.0
PTEB,UXD,0.0
PTEB,RS,0.0
PTEB,PEMP,0.0
PTEB,UPS,0.0
PTEB,PTEDP,0.0
PTEB,PTEW,0.0
PTEB,BO,0.0
PTEB,NSED,0.0
PTEB,RSF,0.0
PTEB,VTHSG,0.0
PTEB,PTEB,0.0
PTEB,PV,0.0
PTEB,PEMB,0.0
PTEB,RA,0.0
PTEB,PDOEW,0.0
PTEB,PDMB,0.0
PTEB,AOA,0.03361344537815126
PTEB,PTENP,0.0
PTEB,AVP,0.0
PTEB,VTHOV,0.0
PTEB,RV,0.0
PTEB,RWD,0.004201680672268907
PTEB,VUOT,0.0
PTEB,PDHEB,0.0
PTEB,VTUOA,0.0
PTEB,PDHENP,0.0
PTEB,PDVENP,0.0
PTEB,VVHOK,0.0
PTEB,UPB,0.0
PTEB,PW,0.0
PTEB,PDVEB,0.0
PTEB,PDMP,0.0
PTEB,PDHEW,0.0
PTEB,PDVEW,0.0
PTEB,VVUOM,0.0
PTEB,RK,0.0
PTEB,THBB,0.0
PTEB,THPB,0.0
PTEB,THBO,0.0
PTEB,NME,0.0
PTEB,PDHEDP,0.0
PTEB,PDVEDP,0.0
PTEB,NSMD,0.0
PTEB,PEENP,0.0
PTEB,PEEB,0.0
PTEB,PTMP,0.0
PTEB,THNB,0.0
PTEB,PDMW,0.0
PTEB,AVA,0.0
PTEB,PEMW,0.0
PTEB,THPO,0.0
PTEB,TRBB,0.0
PTEB,TRAO,0.0
PTEB,PEEDP,0.0
PTEB,UPG,0.0
PTEB,AOP,0.0
PTEB,RO,0.0
PTEB,TRBO,0.0
PV,START,0.0
PV,STOP,0.0
PV,LB,0.0
PV,NSE,0.0
PV,SVS,0.0
PV,ASA,0.0
PV,NSM,0.05
PV,VTHOK,0.075
PV,LO,0.0
PV,THAB,0.0
PV,NM,0.0
PV,UPI,0.0
PV,VTHOG,0.0
PV,PB,0.0
PV,VTUOP,0.0
PV,ZE,0.0
PV,KN,0.0
PV,ZM,0.0
PV,KO,0.0
PV,TRAB,0.0
PV,VTHOO,0.075
PV,VVHOO,0.0
PV,VVUOP,0.0
PV,BS,0.05
PV,VTUOM,0.2
PV,THAO,0.0
PV,UPV,0.0
PV,ZPL,0.0
PV,RL,0.0
PV,ZPR,0.0
PV,NEE,0.0
PV,PO,0.0
PV,NA,0.0
PV,UPO,0.0
PV,VVHOG,0.0
PV,ASP,0.0
PV,UPD,0.0
PV,PA,0.0
PV,BV,0.0
PV,PDOENP,0.0
PV,VTHSO,0.0
PV,UPW,0.0
PV,UXD,0.0
PV,RS,0.0
PV,PEMP,0.0
PV,UPS,0.0
PV,PTEDP,0.0
PV,PTEW,0.0
PV,BO,0.0
PV,NSED,0.0
PV,RSF,0.0
PV,VTHSG,0.0
PV,PTEB,0.0
PV,PV,0.0
PV,PEMB,0.0
PV,RA,0.0
PV,PDOEW,0.0
PV,PDMB,0.0
PV,AOA,0.0
PV,PTENP,0.0
PV,AVP,0.0
PV,VTHOV,0.0
PV,RV,0.0
PV,RWD,0.0
PV,VUOT,0.05
PV,PDHEB,0.0
PV,VTUOA,0.0
PV,PDHENP,0.0
PV,PDVENP,0.0
PV,VVHOK,0.0
PV,UPB,0.0
PV,PW,0.0
PV,PDVEB,0.0
PV,PDMP,0.0
PV,PDHEW,0.0
PV,PDVEW,0.0
PV,VVUOM,0.0
PV,RK,0.0
PV,THBB,0.0
PV,THPB,0.0
PV,THBO,0.0
PV,NME,0.0
PV,PDHEDP,0.0
PV,PDVEDP,0.0
PV,NSMD,0.0
PV,PEENP,0.0
PV,PEEB,0.0
PV,PTMP,0.0
PV,THNB,0.0
PV,PDMW,0.0
PV,AVA,0.0
PV,PEMW,0.0
PV,THPO,0.0
PV,TRBB,0.0
PV,TRAO,0.0
PV,PEEDP,0.0
PV,UPG,0.0
PV,AOP,0.0
PV,RO,0.0
PV,TRBO,0.0
PEMB,START,0.0
PEMB,STOP,0.0
PEMB,LB,0.0
PEMB,NSE,0.22781065088757396
PEMB,SVS,0.0
PEMB,ASA,0.08431952662721894
PEMB,NSM,0.1257396449704142
PEMB,VTHOK,0.0
PEMB,LO,0.0
PEMB,THAB,0.0
PEMB,NM,0.004437869822485207
PEMB,UPI,0.0
PEMB,VTHOG,0.0
PEMB,PB,0.0
PEMB,VTUOP,0.0
PEMB,ZE,0.0
PEMB,KN,0.0
PEMB,ZM,0.0
PEMB,KO,0.0
PEMB,TRAB,0.0073964497041420114
PEMB,VTHOO,0.0
PEMB,VVHOO,0.0
PEMB,VVUOP,0.0
PEMB,BS,0.0
PEMB,VTUOM,0.0
PEMB,THAO,0.0
PEMB,UPV,0.0
PEMB,ZPL,0.0
PEMB,RL,0.0
PEMB,ZPR,0.0
PEMB,NEE,0.0
PEMB,PO,0.0
PEMB,NA,0.04437869822485207
PEMB,UPO,0.0
PEMB,VVHOG,0.0
PEMB,ASP,0.0
PEMB,UPD,0.0
PEMB,PA,0.0
PEMB,BV,0.0
PEMB,PDOENP,0.0
PEMB,VTHSO,0.0
PEMB,UPW,0.0
PEMB,UXD,0.0
PEMB,RS,0.0
PEMB,PEMP,0.0
PEMB,UPS,0.0
PEMB,PTEDP,0.0
PEMB,PTEW,0.0
PEMB,BO,0.0014792899408284023
PEMB,NSED,0.0
PEMB,RSF,0.0
PEMB,VTHSG,0.0
PEMB,PTEB,0.0
PEMB,PV,0.0
PEMB,PEMB,0.0
PEMB,RA,0.0
PEMB,PDOEW,0.0
PEMB,PDMB,0.0
PEMB,AOA,0.0014792899408284023
PEMB,PTENP,0.0
PEMB,AVP,0.0
PEMB,VTHOV,0.0
PEMB,RV,0.0
PEMB,RWD,0.0014792899408284023
PEMB,VUOT,0.0
PEMB,PDHEB,0.0
PEMB,VTUOA,0.0
PEMB,PDHENP,0.0
PEMB,PDVENP,0.0
PEMB,VVHOK,0.0
PEMB,UPB,0.0
PEMB,PW,0.0
PEMB,PDVEB,0.0
PEMB,PDMP,0.0
PEMB,PDHEW,0.0
PEMB,PDVEW,0.0
PEMB,VVUOM,0.0
PEMB,RK,0.0
PEMB,THBB,0.0
PEMB,THPB,0.0
PEMB,THBO,0.0
PEMB,NME,0.0
PEMB,PDHEDP,0.0
PEMB,PDVEDP,0.0
PEMB,NSMD,0.0
PEMB,PEENP,0.0
PEMB,PEEB,0.0
PEMB,PTMP,0.0
PEMB,THNB,0.0
PEMB,PDMW,0.0
PEMB,AVA,0.0
PEMB,PEMW,0.0
PEMB,THPO,0.0
PEMB,TRBB,0.0
PEMB,TRAO,0.0
PEMB,PEEDP,0.0
PEMB,UPG,0.0
PEMB,AOP,0.0
PEMB,RO,0.0014792899408284023
PEMB,TRBO,0.0
RA,START,0.0
RA,STOP,0.0
RA,LB,0.0
RA,NSE,0.014705882352941176
RA,SVS,0.014705882352941176
RA,ASA,0.0
RA,NSM,0.04411764705882353
RA,VTHOK,0.0
RA,LO,0.0
RA,THAB,0.0
RA,NM,0.014705882352941176
RA,UPI,0.0
RA,VTHOG,0.0
RA,PB,0.0
RA,VTUOP,0.0
RA,ZE,0.058823529411764705
RA,KN,0.014705882352941176
RA,ZM,0.07352941176470588
RA,KO,0.0
RA,TRAB,0.0
RA,VTHOO,0.0
RA,VVHOO,0.0
RA,VVUOP,0.0
RA,BS,0.0
RA,VTUOM,0.0
RA,THAO,0.0
RA,UPV,0.0
RA,ZPL,0.014705882352941176
RA,RL,0.0
RA,ZPR,0.08823529411764706
RA,NEE,0.058823529411764705
RA,PO,0.0
RA,NA,0.0
RA,UPO,0.0
RA,VVHOG,0.0
RA,ASP,0.029411764705882353
RA,UPD,0.0
RA,PA,0.0
RA,BV,0.0
RA,PDOENP,0.0
RA,VTHSO,0.0
RA,UPW,0.0
RA,UXD,0.0
RA,RS,0.07352941176470588
RA,PEMP,0.0
RA,UPS,0.0
RA,PTEDP,0.0
RA,PTEW,0.0
RA,BO,0.0
RA,NSED,0.0
RA,RSF,0.0
RA,VTHSG,0.0
RA,PTEB,0.0
RA,PV,0.0
RA,PEMB,0.0
RA,RA,0.0
RA,PDOEW,0.0
RA,PDMB,0.0
RA,AOA,0.0
RA,PTENP,0.0
RA,AVP,0.0
RA,VTHOV,0.0
RA,RV,0.0
RA,RWD,0.0
RA,VUOT,0.0
RA,PDHEB,0.0
RA,VTUOA,0.0
RA,PDHENP,0.0
RA,PDVENP,0.0
RA,VVHOK,0.0
RA,UPB,0.0
RA,PW,0.0
RA,PDVEB,0.0
RA,PDMP,0.0
RA,PDHEW,0.0
RA,PDVEW,0.0
RA,VVUOM,0.0
RA,RK,0.0
RA,THBB,0.0
RA,THPB,0.0
RA,THBO,0.0
RA,NME,0.0
RA,PDHEDP,0.0
RA,PDVEDP,0.0
RA,NSMD,0.0
RA,PEENP,0.0
RA,PEEB,0.0
RA,PTMP,0.0
RA,THNB,0.0
RA,PDMW,0.0
RA,AVA,0.0
RA,PEMW,0.0
RA,THPO,0.0
RA,TRBB,0.0
RA,TRAO,0.0
RA,PEEDP,0.0
RA,UPG,0.0
RA,AOP,0.0
RA,RO,0.0
RA,TRBO,0.0
PDOEW,START,0.0
PDOEW,STOP,0.045454545454545456
PDOEW,LB,0.045454545454545456
PDOEW,NSE,0.0
PDOEW,SVS,0.0
PDOEW,ASA,0.0
PDOEW,NSM,0.045454545454545456
PDOEW,VTHOK,0.0
PDOEW,LO,0.0
PDOEW,THAB,0.0
PDOEW,NM,0.0
PDOEW,UPI,0.0
PDOEW,VTHOG,0.09090909090909091
PDOEW,PB,0.0
PDOEW,VTUOP,0.0
PDOEW,ZE,0.0
PDOEW,KN,0.045454545454545456
PDOEW,ZM,0.0
PDOEW,KO,0.0
PDOEW,TRAB,0.0
PDOEW,VTHOO,0.0
PDOEW,VVHOO,0.0
PDOEW,VVUOP,0.0
PDOEW,BS,0.0
PDOEW,VTUOM,0.0
PDOEW,THAO,0.0
PDOEW,UPV,0.0
PDOEW,ZPL,0.0
PDOEW,RL,0.0
PDOEW,ZPR,0.0
PDOEW,NEE,0.0
PDOEW,PO,0.0
PDOEW,NA,0.045454545454545456
PDOEW,UPO,0.0
PDOEW,VVHOG,0.13636363636363635
PDOEW,ASP,0.045454545454545456
PDOEW,UPD,0.0
PDOEW,PA,0.0
PDOEW,BV,0.0
PDOEW,PDOENP,0.0
PDOEW,VTHSO,0.0
PDOEW,UPW,0.0
PDOEW,UXD,0.0
PDOEW,RS,0.0
PDOEW,PEMP,0.0
PDOEW,UPS,0.0
PDOEW,PTEDP,0.0
PDOEW,PTEW,0.0
PDOEW,BO,0.0
PDOEW,NSED,0.0
PDOEW,RSF,0.0
PDOEW,VTHSG,0.0
PDOEW,PTEB,0.0
PDOEW,PV,0.0
PDOEW,PEMB,0.0
PDOEW,RA,0.0
PDOEW,PDOEW,0.0
PDOEW,PDMB,0.0
PDOEW,AOA,0.0
PDOEW,PTENP,0.0
PDOEW,AVP,0.0
PDOEW,VTHOV,0.0
PDOEW,RV,0.0
PDOEW,RWD,0.0
PDOEW,VUOT,0.0
PDOEW,PDHEB,0.0
PDOEW,VTUOA,0.0
PDOEW,PDHENP,0.0
PDOEW,PDVENP,0.0
PDOEW,VVHOK,0.0
PDOEW,UPB,0.0
PDOEW,PW,0.0
PDOEW,PDVEB,0.0
PDOEW,PDMP,0.0
PDOEW,PDHEW,0.0
PDOEW,PDVEW,0.0
PDOEW,VVUOM,0.0
PDOEW,RK,0.0
PDOEW,THBB,0.0
PDOEW,THPB,0.0
PDOEW,THBO,0.0
PDOEW,NME,0.0
PDOEW,PDHEDP,0.0
PDOEW,PDVEDP,0.0
PDOEW,NSMD,0.0
PDOEW,PEENP,0.0
PDOEW,PEEB,0.0
PDOEW,PTMP,0.0
PDOEW,THNB,0.0
PDOEW,PDMW,0.0
PDOEW,AVA,0.0
PDOEW,PEMW,0.0
PDOEW,THPO,0.0
PDOEW,TRBB,0.0
PDOEW,TRAO,0.0
PDOEW,PEEDP,0.0
PDOEW,UPG,0.0
PDOEW,AOP,0.0
PDOEW,RO,0.0
PDOEW,TRBO,0.0
PDMB,START,0.0
PDMB,STOP,0.0
PDMB,LB,0.0
PDMB,NSE,0.12857142857142856
PDMB,SVS,0.0
PDMB,ASA,0.11904761904761904
PDMB,NSM,0.13333333333333333
PDMB,VTHOK,0.0
PDMB,LO,0.0
PDMB,THAB,0.0
PDMB,NM,0.02857142857142857
PDMB,UPI,0.0
PDMB,VTHOG,0.0
PDMB,PB,0.0
PDMB,VTUOP,0.0
PDMB,ZE,0.0
PDMB,KN,0.0
PDMB,ZM,0.0
PDMB,KO,0.0
PDMB,TRAB,0.009523809523809525
PDMB,VTHOO,0.0
PDMB,VVHOO,0.0
PDMB,VVUOP,0.0
PDMB,BS,0.0
PDMB,VTUOM,0.0
PDMB,THAO,0.0
PDMB,UPV,0.0
PDMB,ZPL,0.0
PDMB,RL,0.0
PDMB,ZPR,0.0
PDMB,NEE,0.0
PDMB,PO,0.0
PDMB,NA,0.07142857142857142
PDMB,UPO,0.0
PDMB,VVHOG,0.0
PDMB,ASP,0.0
PDMB,UPD,0.0
PDMB,PA,0.0
PDMB,BV,0.0
PDMB,PDOENP,0.0
PDMB,VTHSO,0.0
PDMB,UPW,0.0
PDMB,UXD,0.0
PDMB,RS,0.0
PDMB,PEMP,0.0
PDMB,UPS,0.0
PDMB,PTEDP,0.0
PDMB,PTEW,0.0
PDMB,BO,0.0
PDMB,NSED,0.0
PDMB,RSF,0.0
PDMB,VTHSG,0.0
PDMB,PTEB,0.0
PDMB,PV,0.0
PDMB,PEMB,0.0
PDMB,RA,0.0
PDMB,PDOEW,0.0
PDMB,PDMB,0.0
PDMB,AOA,0.0
PDMB,PTENP,0.0
PDMB,AVP,0.0
PDMB,VTHOV,0.0
PDMB,RV,0.0
PDMB,RWD,0.009523809523809525
PDMB,VUOT,0.0
PDMB,PDHEB,0.0
PDMB,VTUOA,0.0
PDMB,PDHENP,0.0
PDMB,PDVENP,0.0
PDMB,VVHOK,0.0
PDMB,UPB,0.0
PDMB,PW,0.0
PDMB,PDVEB,0.0
PDMB,PDMP,0.0
PDMB,PDHEW,0.0
PDMB,PDVEW,0.0
PDMB,VVUOM,0.0
PDMB,RK,0.0
PDMB,THBB,0.0
PDMB,THPB,0.0
PDMB,THBO,0.0
PDMB,NME,0.0
PDMB,PDHEDP,0.0
PDMB,PDVEDP,0.0
PDMB,NSMD,0.0
PDMB,PEENP,0.0
PDMB,PEEB,0.0
PDMB,PTMP,0.0
PDMB,THNB,0.0
PDMB,PDMW,0.0
PDMB,AVA,0.0
PDMB,PEMW,0.0
PDMB,THPO,0.0
PDMB,TRBB,0.0
PDMB,TRAO,0.0
PDMB,PEEDP,0.0
PDMB,UPG,0.0
PDMB,AOP,0.0
PDMB,RO,0.0
PDMB,TRBO,0.0
AOA,START,0.0
AOA,STOP,0.0
AOA,LB,0.0
AOA,NSE,0.28125
AOA,SVS,0.010416666666666666
AOA,ASA,0.010416666666666666
AOA,NSM,0.09375
AOA,VTHOK,0.0
AOA,LO,0.0
AOA,THAB,0.010416666666666666
AOA,NM,0.0
AOA,UPI,0.0
AOA,VTHOG,0.0
AOA,PB,0.0
AOA,VTUOP,0.0
AOA,ZE,0.0
AOA,KN,0.020833333333333332
AOA,ZM,0.0
AOA,KO,0.0
AOA,TRAB,0.0
AOA,VTHOO,0.0
AOA,VVHOO,0.0
AOA,VVUOP,0.0
AOA,BS,0.0
AOA,VTUOM,0.010416666666666666
AOA,THAO,0.0
AOA,UPV,0.0
AOA,ZPL,0.0
AOA,RL,0.0
AOA,ZPR,0.0
AOA,NEE,0.0
AOA,PO,0.0
AOA,NA,0.03125
AOA,UPO,0.0
AOA,VVHOG,0.0
AOA,ASP,0.0
AOA,UPD,0.0
AOA,PA,0.0
AOA,BV,0.0
AOA,PDOENP,0.0
AOA,VTHSO,0.0
AOA,UPW,0.0
AOA,UXD,0.0
AOA,RS,0.0
AOA,PEMP,0.0
AOA,UPS,0.0
AOA,PTEDP,0.0
AOA,PTEW,0.0
AOA,BO,0.0
AOA,NSED,0.0
AOA,RSF,0.0
AOA,VTHSG,0.0
AOA,PTEB,0.0
AOA,PV,0.0
AOA,PEMB,0.0
AOA,RA,0.0
AOA,PDOEW,0.0
AOA,PDMB,0.0
AOA,AOA,0.0
AOA,PTENP,0.0
AOA,AVP,0.0
AOA,VTHOV,0.0
AOA,RV,0.0
AOA,RWD,0.020833333333333332
AOA,VUOT,0.0
AOA,PDHEB,0.0
AOA,VTUOA,0.0
AOA,PDHENP,0.0
AOA,PDVENP,0.0
AOA,VVHOK,0.0
AOA,UPB,0.0
AOA,PW,0.0
AOA,PDVEB,0.0
AOA,PDMP,0.0
AOA,PDHEW,0.0
AOA,PDVEW,0.0
AOA,VVUOM,0.0
AOA,RK,0.010416666666666666
AOA,THBB,0.0
AOA,THPB,0.0
AOA,THBO,0.0
AOA,NME,0.0
AOA,PDHEDP,0.0
AOA,PDVEDP,0.0
AOA,NSMD,0.0
AOA,PEENP,0.0
AOA,PEEB,0.0
AOA,PTMP,0.0
AOA,THNB,0.0
AOA,PDMW,0.0
AOA,AVA,0.0
